"","Keyword","Context"
"1","wild","Finally, we show that sulfide resistance varies among wild C. elegans and other nematode species, suggesting that tolerance to sulfide was naturally selected in certain habitats. "
"2","wild","In the wild, C. elegans is found in rotting fruits and compost heaps, where it is surrounded by various bacteria. "
"3","wild","In addition, we expressed the wild-type genomic region of dpy-11 as control (dpy-11(wt)). "
"4","wild","Expression of the intact dpy-11 gene, dpy-11(wt), in dpy-11 mutants completely restored the wild-type morphology to these animals (Fig. "
"5","wild","Notably, the expression pattern of these constructs was similar to the wild-type construct. "
"6","wild","(A) Expression pattern of dpy-11 wild-type and mutant construct driven by dpy-11 promoter. "
"7","wild","The resistance against sulfide toxicity is naturally varied in nematodes Since nematodes may encounter conditions of high sulfide in their natural habitat [18,65], we next explored the natural resistance of wild C. elegans isolates and other nematode species to sulfide. "
"8","wild","To explore whether wild C. elegans isolates and other free-living nematodes are naturally resistant to sulfide, we measured the survival of ten C. elegans strains (and N2 worms, as controls) and five non-C. elegans nematode species in sulfide. "
"9","wild","Four out of ten wild C. elegans strains showed significant resistance to sulfide compared to N2 controls (Fig. "
"10","wild","6A), indicating that resistance to sulfide varies among wild C. elegans isolates. "
"11","wild","(A) Quantification of the survival of N2 worms, wild C. elegans strains (in blue), and non-C. elegans nematode strains (in red). "
"12","wild","Our studies reveal fascinating natural variation in the tolerance to sulfide among wild C. elegans isolates (Fig. "
"13","wild","Bretes, M. de Bono, Natural variation in a neural globin tunes oxygen sensing in wild Caenorhabditis elegans, Nature 458 (7241) (2009) 1030–1033. "
"14","wild","Riddle, Defining wild-type life span in Caenorhabditis elegans, J. "
"15","adaptat","This unusual combination may have arisen as an adaptation to catalase inhibition by sulfide. "
"16","adaptat","Tiedemann, Local adaptation and pronounced genetic differentiation in an extremophile fish, Poecilia mexicana, inhabiting a Mexican cave with toxic hydrogen sulphide, Mol. "
"17","mutant","Therefore, to identify genes involved in sulfide toxicity, we took a candidate screen approach and assayed the sulfide tolerance of mutants involved in diverse and important physiological processes including: (1) redox regulation (2) O2-responses (3) lifespan regulation (4) locomotion (5) apoptosis & DNA damage (6) superoxide detoxification (7) signal transduction, and (8) sulfide resistance (Fig. "
"18","mutant","Our screen was successful and identified mutants in groups 1–3 that showed sulfide tolerance. "
"19","mutant","Group 1: dpy-11(e207), trx-1(ok1449), trx-4(ok3519), and pdi1(gk271) mutants were significantly more resistant to sulfide than N2 worms (Fig. "
"20","mutant","These mutants all contain a loss-of-function mutation in a gene coding for a thioredoxin or a thioredoxin-related protein L. "
"21","mutant","Notably, not all of the thioredoxin family mutants displayed tolerance to sulfide (e.g. the trx-2(ok1526), png-1(ok1654) and F35G2.1(ok1669) strains) and the resistance among the surviving mutants was variable, suggesting that functional differences, including expression pattern, subcellular localization, and affinity to sulfide, may play a significant role in determining the function of a particular thioredoxin family protein in a sulfide rich environment. "
"22","mutant","Group 2: The egl-9(n571), vhl-1(ok161), and rhy-1(ok1402)mutants showed significantly greater tolerance to sulfide than N2 controls (Fig. "
"23","mutant","This conclusion is further supported by the results of a previous study [25] that showed that egl-9 and vhl-1 mutants have increased tolerance toward H2S, and that this tolerance is HIF-1-dependent. "
"24","mutant","Group 3: The mitochondrial mutants isp-1(q150), nuo-6(qm200), tpk-1(qm162), and gro-1(ok942), and the telomere length regulator mutant clk-2(qm37) were significantly more resistant to sulfide than N2 control (Fig. "
"25","mutant","Interestingly, these mutants have an extended lifespan under normal growth conditions [26–28]. "
"26","mutant","However, other longed-lived mutants, such as eat-2(ad465), pmk-1(km25), and the mitochondrial mutant clk-1(e2519), were not protected against sulfide toxicity (Fig. "
