"","Keyword","Context"
"1","wild","Reactivation of TNFRI on intestinal epithelial cells resulted in increased intestinal permeability and liver disease that is similar to wild type mice after alcohol feeding, suggesting that enteric TNFRI promotes intestinal barrier dysfunction. "
"2","wild","Levels of LPS in the portal vein of mice with a non-functional TLR4 expression are similar to wild type mice, indicating that TLR4 does not control intestinal permeability and that protection from disease occurs at the level of the liver. "
"3","wild","C57BL/6 wild type mice were bred in the same room of our vivarium and used as controls for experiments involving TNFRIflxneo/flxneo and VillinCreTNFRIflxneo/flxneo mice. "
"4","wild","Heterozygous long MLCK-/mice17 were crossed, and wild type and knockout littermates were used for all experiments. "
"5","wild","TNFRI mutant (TNFRIflxneo/flxneo) mice were protected from an increase in intestinal permeability following alcohol feeding for 8 weeks compared with wild type mice as measured by fecal albumin. "
"6","wild","Levels of fecal albumin were significantly higher in mice with a selective reactivation of TNFRI on intestinal epithelial cells (VillinCreTNFRIflxneo/flxneo) as compared with TNFRI mutant (TNFRIflxneo/flxneo), but similar to C57BL/6 wild type mice (Fig. "
"7","wild","Coli proteins as compared with wild type mice. "
"8","wild","5A, B) and decreased hepatic triglyceride contents after alcohol feeding compared with wild type mice (Fig. "
"9","wild","5C, D) than TNFRIflxneo/flxneo mice, but comparable with wild type mice after chronic alcohol feeding. "
"10","wild","There is no significant difference in alcohol-induced liver injury and hepatic steatosis between VillinCreTNFRIflxneo/flxneo and wild type mice. "
"11","wild","Jejunal epithelial cells isolated from wild type mice that were administered alcohol by oral gavage once showed higher levels of phosphorylated MLCK (long isoform) than wild type mice gavaged with dextrose as control. "
"12","wild","Reactivation of TNFRI selectively on intestinal epithelial cells restored MLCK phosphorylation to a level similar to that of wild type mice after alcohol administration (Fig. "
"13","wild","However, MLCK phosphorylation is comparable between wild type and TNFR2 deficient enterocytes after ethanol administration (Suppl. "
