"","Keyword","Context"
"1","wild","10:3156. doi: 10.3389/fmicb.2019.03156 Gut Microbiota of Wild and Captive Alpine Musk Deer (Moschus chrysogaster) Yewen Sun1†, Yujiao Sun2,3†, Zhihui Shi1, Zhensheng Liu2,4, Chang Zhao2, Taofeng Lu5, Hui Gao2, Feng Zhu1, Rui Chen1, Jun Zhang1, Ruliang Pan1,6, Baoguo Li1, Liwei Teng2,7* and Songtao Guo1* 1 Shaanxi Key Laboratory for Animal Conservation, Northwest University, Xi’an, China, 2 College of Wildlife and Protected Area, Northeast Forestry University, Harbin, China, 3 College of Food and Biological Engineering, Henan University of Animal Husbandry and Economy, Zhengzhou, China, 4 Key Laboratory of Wildlife Conservation, China State Forestry Administration, Harbin, China, 5 Institute of Laboratory Animal Science, Guizhou University of Traditional Chinese Medicine, Guiyang, China, 6 School of Human Sciences, The University of Western Australia, Perth, WA, Australia, 7 Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, China As for the wild animals, their diet components are always changed, so that we have to monitor such changes by analyzing the modification of intestinal microbial community. "
"2","wild","In this study we focus on the gut flora of two groups of an endangered species, Alpine musk deer (Moschus chrysogaster), wild group (WG) which is compared with that of the individuals of the same species but kept in the captivities (CG), a control group. "
"3","wild","Thus, this study indicates that the Firmicutes-rich gut microbiota in the WG enables individuals to maximize their energy intake from the cellulose, and has significant abundance of Euryarchaeota and methanogenesis pathways that allow them to reduce redundant energy consumption in methane metabolism, ensuring them to adapt to the wild environments. "
"4","wild","Keywords: wild musk deer, gut microbiota, short-chain fatty acid, Firmicutes to Bacteroides/Prevotella (F/B) ratio, methane Frontiers in Microbiology | www.frontiersin.org 1 January 2020 | Volume 10 | Article 3156 fmicb-10-03156 January 11, 2020 Time: 17:28 # 2 Sun et al. "
"5","wild","Thus, artificial feeding wild animals during the program of ex situ conservation have to be modified on their dietary selection adopted in the wild, despite humans attempt to simulate wild diets for them. "
"6","wild","In other words, there exist a great variety in the richness of the dietary components between the animal groups living in the wild and the captivities. "
"7","wild","Thus, it is critical to monitor digestive system of the animals in the captivities in order to know whether they have adapted to artificial food provisioned and new environment – an important issue in wildlife conservation (Murray et al., 2016). "
"8","wild","It is reported that some wild animal populations raised by the artificial program to avoid declining population size have to change their digestive system following the modification of dietary components that are different from those taken from the wild. "
"9","wild","This kind of artificial food feeding is based on previous experience rather than on the diet of wild populations (Xie, 2011). "
"10","wild","The CG diet, different from those from the wild, has a higher proportion of carbohydrate, but lower level of fibers (Supplementary Tables 1, 2). "
"11","wild","Alpine musk deer (Moschus chrysogaster) are rapidly disappearing in the wild. "
"12","wild","We are, however, facing the problems of how to maintain appropriate food components that can keep their normal nutrition adopted in the wild, and a healthy digestive system naturally selected through environmental adaptation (Zhu et al., 2012; Xu et al., 2014; Murray et al., 2016; Yan et al., 2016). "
