"","Keyword","Context"
"1","wild","The present study evaluated the metabolic outcomes of VSG in Fgf15-deficient (KO) mice. 6to 8-wk-old male wild-type (WT) and KO mice were fed a high-fat diet (HFD) for 8 wk. "
"2","wild","The research objective of this controlled laboratory experiment was to elucidate whether genetically modified Fgf15 knockout (KO) mice would develop the same metabolic improvements after VSG as their wild-type (WT) littermates. "
"3","wild","A: presurgery body weight dynamics in wild-type (WT) and knockout (KO) mice. "
"4","wild","A: 5-ethynyl-20-deoxyuridine (EdU) staining of wild-type (WT)and knockout (KO)derived cholic acid (CA)-treated intestinal organoids. "
"5","wild","Enterohepatic bile acid (BA) circulation in wild-type (WT) and knockout (KO) mice after vertical sleeve gastrectomy (VSG). "
"6","wild","Liver triglyceride levels were much lower in both VSG groups compared with their respective Sham controls; n: wild-type (WT) Sham=6, WT VSG=6, knockout (KO) Sham=5, KO VSG=7. "
"7","wild","No inflammation was observed in KO Sham liver sections; therefore, no inflammation score was plotted for same; n: wild-type (WT) Sham=6, WT VSG=6, KO Sham=5, KO VSG=7. "
"8","adaptat","Intestinal adaptation after ileal interposition surgery increases bile acid recycling and protects FGF15 UNCOUPLES BILE ACID PHYSIOLOGY FROM SIGNALING G683 AJP-Gastrointest Liver Physiol  doi:10.1152/ajpgi.00175.2020  www.ajpgi.org Downloaded from journals.physiology.org/journal/ajpgi (005.186.121.128) on January 22, 2022. against obesity-related comorbidities. "
"9","adaptat","The role of gut adaptation in the potent effects of multiple bariatric surgeries on obesity and diabetes. "
"10","model","Bile acid metabolism was not impacted by the Fgf15 deficiency in a murine VSG model, which points to the fact that this molecule is not crucial for its regulation. "
"11","model","We utilized a murine model of VSG in our study, and our data indicate that the bile acid-FXR-Fgf15 axis provides beneficial metabolic outcomes after this complex procedure. "
"12","model","The impact of Fgf15 and FGF19 on bile acid metabolism was comparable in this model. "
"13","model","Considering these differences described in the murine models, and the fact that potentially only FGF19 may be administered in clinical settings, we summarize that our data provide only preliminary insight and that subsequent clinical studies are needed to evaluate the effect of FGF19 on glucose metabolism after VSG. "
"14","model","Consequently, one may speculate that Fgf15 deficiency in a VSG model may contribute toward an unfavorable shift of bacterial taxa in the gut, which would result in undesired metabolic phenotypes. "
"15","model","While it is known that the proportion of tenericutes is significantly reduced in a mouse model of obesity and NAFLD (42), patients with hypercholesterolemia have lower abundance of anaeroplasma and mollicutes (17). "
"16","model","Another limitation of our study was that the experiments were performed in a total body Fgf15-KO mouse model; thus, we could not distinguish which location of Fgf15 expression was responsible for each specific effect that was observed in this study. "
"17","model","Diet1, bile acid diarrhea, and FGF15/19: mouse model and human genetic variants. "
"18","model","Farnesoid X receptor deficiency improves glucose homeostasis in mouse models of obesity. "
"19","knockout","The research objective of this controlled laboratory experiment was to elucidate whether genetically modified Fgf15 knockout (KO) mice would develop the same metabolic improvements after VSG as their wild-type (WT) littermates. "
"20","knockout","A: presurgery body weight dynamics in wild-type (WT) and knockout (KO) mice. "
"21","knockout","A: 5-ethynyl-20-deoxyuridine (EdU) staining of wild-type (WT)and knockout (KO)derived cholic acid (CA)-treated intestinal organoids. "
"22","knockout","Fgf21 elevation in the knockout mice post-VSG appeared to be a putative adaptive response to ER stress to prevent liver damage; however, it was not sufficient to provide hepatic protection and avert accumulation of cholesterol, DAGs, and its intermediates in the liver. "
"23","knockout","Enterohepatic bile acid (BA) circulation in wild-type (WT) and knockout (KO) mice after vertical sleeve gastrectomy (VSG). "
"24","knockout","Liver triglyceride levels were much lower in both VSG groups compared with their respective Sham controls; n: wild-type (WT) Sham=6, WT VSG=6, knockout (KO) Sham=5, KO VSG=7. "
"25","knockout","Future experiments with intestine-specific Fgf15 knockout mice and TGR5 knockout mice will be important to understand this key observation. "
"26","knockout","In knockout (KO) VSG mice, we observed inflammation foci in liver parenchyma (red arrow). "
"27","knockout","Steven Kliewer, UT Southwestern, for providing Fgf15 knockout mice and Dr. "
"28","knockout","Cholesterol-induced hepatic inflammation does not contribute to the development of insulin resistance in male LDL receptor knockout mice. "
"29","disease","In the absence of an intact FGF15 signaling pathway, vertical sleeve gastrectomy results in increased intestinal bile acid levels and hepatolipotoxicity. cholesterol metabolism; glucose tolerance; hepatic lipid metabolomics; liver injury; serum bile acid composition INTRODUCTION The prevalence of obesity in the world had doubled since the 1980s (11), and with that the incidence of its comorbidities including but not limited to type 2 diabetes and fatty liver disease (NAFLD) have also increased exponentially (33). "
"30","disease","One study (44) indicated that FXR deficiency attenuated weight gain, improved glucose metabolism by increased peripheral disposal, and alleviated fatty liver disease. "
"31","disease","BA To tal BAGC A TM CA TC A TU DC A TL DC A TC DC A TD CA GC DC A MC A CA UD CA DC A Ta uri ne BA To tal BAGC A TM CA TC A TU DC A TL DC A TC DC A TD CA GC DC A MC A CA UD CA DC A Ta uri ne BA To tal BAGC A WT Sham WT VSG KO Sham KO VSG H ep at ic B ile A ci d (n m ol /g ) 150 100 50 0 * * ****** * ** * * * * * * *** ********** * **** ** G676 FGF15 UNCOUPLES BILE ACID PHYSIOLOGY FROM SIGNALING AJP-Gastrointest Liver Physiol  doi:10.1152/ajpgi.00175.2020  www.ajpgi.org Downloaded from journals.physiology.org/journal/ajpgi (005.186.121.128) on January 22, 2022. liver diseases from fatty liver disease to obstructive jaundice (53). "
"32","disease","Both receptors are viewed as targets for the development of treatment of metabolic diseases (9). "
"33","disease","Bile acid receptors FXR and TGR5 signaling in fatty liver diseases and therapy. "
"34","disease","Intestinal farnesoid X receptor signaling promotes nonalcoholic fatty liver disease. "
"35","disease","Cellular mechanism of insulin resistance in nonalcoholic fatty liver disease. "
"36","disease","The role of small heterodimer partner in nonalcoholic fatty liver disease improvement after sleeve gastrectomy in mice. "
"37","disease","Intestinal microbiota modulation in obesity-related non-alcoholic fatty liver disease. "
"38","disease","Inhibition of protein kinase Cepsilon prevents hepatic insulin resistance in nonalcoholic fatty liver disease. "
"39","disease","Serum cholesterol esterification in liver disease. "
"40","environment","All statistical analyses for lipidomics data were conducted with the R language and environment for statistical computing. "
"41","human","Fibroblast growth factor 19 (FGF19) in humans and its murine ortholog Fgf15 play a pivotal role in this bile acid-driven enterohepatic signaling. "
"42","human","Murine fibroblast growth factor 15 (Fgf15) and its human ortholog fibroblast growth factor 19 (FGF19) are both secreted from the distal small intestine (ileum) in response to FXR activation by bile acids (35). "
"43","human","It has been previously reported that reduced expression of Fgf15 in mice leads to increased gastrointestinal motility and increased luminal bile acid content similar to a human bile acid diarrhea phenotype (34). "
"44","human","It was shown that Fgf15, introduced by adeno-associated virus-mediated gene delivery, failed to correct hyperglycemia and HbA1c levels and did not improve b-cell mass in diabetic db/dbmice despite its high circulating levels, contrary to its human ortholog FGF19 (59). "
"45","human","While recombinant human FGF19 was able to bind with FGFR1c and FGFR4 in complex with both human and mouse b-Klotho, recombinant murine Fgf15 bound the FGFRs only when combined with mouse b-Klotho. "
"46","human","Despite their being commonly referred to as FGF15/19, these results point toward physiological differences between murine Fgf15 and human FGF19, which may not be surprising, taking into account that the amino acid identity between Fgf15 and FGF19 is only 50% (43). "
"47","human","Similarly, due to some physiological differences between murine Fgf15 and human FGF19, G H R el at iv e ex pr es si on Acc1 Acc2 Fasn Gk2 WT Sham WT VSG KO Sham KO VSG PPARγ ** ** **** **** ** ** **** *** * 4 3 2 1 0 FGF 15-WT VSG FGF 15-KO VSG 2 1 0 -1 -2 PC 40:0 LactosylCer 34:1 LysoPC 20:0 PC38:6 PC36:0 LactosylCer 40:1 LysoPC 14:0 PI 36:2 PG 36:4 PG 36:3 C16 DH Ceramide PEp 18:0 GlucosylCer 40:0 DAG 38:5 C16 DH Sphingomyelin C18 DH Sphingomyelin PS 36:2 PI 38:4 PI 38:5 PI 38:3 PI 40:4 I J 5 4 3 2 1 0 -2 0 2 -lo g1 0( p) log2(FC) 10 0 -10 -20 -20 -10 20100 P C 2 (2 3. 0% e xp la in ed v ar .) "
"48","human","Diet1, bile acid diarrhea, and FGF15/19: mouse model and human genetic variants. "
"49","human","HMDB 4.0: the human metabolome database for 2018. "
"50","laboratory","The research objective of this controlled laboratory experiment was to elucidate whether genetically modified Fgf15 knockout (KO) mice would develop the same metabolic improvements after VSG as their wild-type (WT) littermates. "
