"","Keyword","Context"
"1","wild","The functionality and specificity of the primers were subsequently tested on the wild (7) and type strains of bifidobacteria (36) and scardovia (7). "
"2","wild","Very recently, the new genus Galliscardovia from the crop of a laying hen, new species Bifidobacterium apri from the digestive tract f wild pigs and Alloscardovia venturai from the oral cavity of a guineapig were described (Pechar et al., 2017b,c; Sechovcová et al., 2017). "
"3","wild","They were found to be present in the human and animal oral cavity, human clinical samples, urinary tract, porcine cecum, and intestinal tract of wild pigs (Downes et al., 2011; Huys et al., 2007; Killer, Havlik, Bunesova, Vlkova, & Benada, 2014; Simpson, Ross, Fitzgerald, & Stanton, 2004). "
"4","wild","2  | MATERIALS AND METHODS 2.1 | Strains, culture conditions, and DNA extraction Fortythree type strains of the Bifidobacteriaceae family and seven wild strains of bifidobacteria (Table 1) of human and animal origin were used in the study. "
"5","wild","2.2 | Isolation and identification of wild strains of bifidobacteria Seven strains of bifidobacteria originating from the feces of infants and calves (Table S1) were isolated from colonies grown in modified TPY agar (Rada & Petr, 2000) under conditions previously reported (Killer et al., 2013a). "
"6","wild","3.2 | Classification of wild strains of bifidobacteria The classification of seven wild strains of bifidobacteria through 16S rRNA and pyrG gene comparative analysis is documented in Table S1. "
"7","wild","Classification and phylogenetic position of wild strains of bifidobacteria using pyrG gene sequences correlated with those found on the basis of 16S rRNA gene sequences (Table S1, Figure 1a,b). "
"8","wild","Pseudoscardovia radai sp. nov., another representative of a new genus within the family Bifidobacteriaceae isolated from the digestive tract of a wild pig (Sus scrofa scrofa). "
"9","wild","Classification of culturable bifidobacterial population from colonic samples of wild pigs (Sus scrofa) based on three molecular genetic methods. "
"10","wild","Bifidobacterium apri sp. nov., a thermophilic actinobacterium isolated from the digestive tract of wild pigs (Sus scrofa). "
"11","adaptat","Genomics of the genus Bifidobacterium reveals speciesspecific adaptation to the glycanrich gut environment. "
"12","model","2.6 | Phylogenetic analyses The bestfit ML (Maximum Likelihood) evolutionary model for 16S rRNA and pyrG gene (and aminoacid) datasets was determined in MEGA v5.05. "
"13","model","The resulting models were then used for the phylogenetic tree in the same software. "
"14","model","Bifidobacteriaceae 16S rRNA Length of gene fragment (nt) 1415 1337 1269 Mean sequence similarities (pairwise identity) (%) 95.9 92.4 94.8 Identical sites (%) 84.7 84.0 78.7 Cytosine + Guanine (%) 59.7 59.3 59.9 Mean number of nucleotide differences 56.65 100.24 62.50 Pdistance (number of base substitution per site) 0.040 0.075 0.050 Kdistance 0.042 0.080 0.052 Phylogenetic parameters AIC best fit ML model TN93 + G + I Percentage of bootstrap values >50% 57.4 Percentage of bootstrap values >70% 44.7 pyrG Length of gene fragment (nt) 798 795 795 Mean sequence similarities (pairwise identity) (%) 84.4 73.3 81.7 Identical sites (%) 52.5 49.8 43.3 Cytosine + Guanine (%) 62.7 57.9 62.0 Mean number of nucleotide differences 124.42 211.95 145.68 Pdistance (number of base substitution per site) 0.156 0.267 0.183 Kdistance 0.178 0.337 0.216 Phylogenetic parameters AIC best fit ML model (for amino acid phylogenetic tree) TN93 + G + I (WAG + G + I) Percentage of bootstrap values >50% (amino acid phylogenetic tree) 64.6 (59.5) Percentage of bootstrap values >70% (amino acid phylogenetic tree) 52.1 (38.1) TABLE  2 Comparison of basic gene and phylogenetic parameters between the 16S rRNA and pyrG sequences of the Bifidobacteriaceae strains examined 6 of 11  |     KILLER Et aL. were observed in Parascardovia denticolens, Scardovia inopinata, and Alloscardovia species, as illustrated in Figure S1. "
"15","model","The maximumlikelihood algorithm and the bestfit ML evolutionary model (Table 2) were applied. "
"16","model","Maximumlikelihood statistical method and AIC best fit ML model (Table 2) implemented in MEGA v5.05 software were applied. "
"17","disease","In contrast to bifidobacteria, scardovia inhabiting the human body are presented as opportunistic pathogens causing oral diseases and urinary tract infection (Mahlen & Clarridge, 2009; Tanner et al., 2011). "
"18","environment","However, their presence was also proven in the oral cavity of mammals, human urinary tract and vaginal environment, the intestines of pollinators, digestive tract of poultry, raw and fermented mammalian milk, fermented milk products, and wastewater (Biavati & Mattarelli, 2012). "
"19","environment","In most cases, they are adapted to an oxygencontaining environment. "
"20","environment","Genomics of the genus Bifidobacterium reveals speciesspecific adaptation to the glycanrich gut environment. "
"21","human","However, their presence was also proven in the oral cavity of mammals, human urinary tract and vaginal environment, the intestines of pollinators, digestive tract of poultry, raw and fermented mammalian milk, fermented milk products, and wastewater (Biavati & Mattarelli, 2012). "
"22","human","They were found to be present in the human and animal oral cavity, human clinical samples, urinary tract, porcine cecum, and intestinal tract of wild pigs (Downes et al., 2011; Huys et al., 2007; Killer, Havlik, Bunesova, Vlkova, & Benada, 2014; Simpson, Ross, Fitzgerald, & Stanton, 2004). "
"23","human","In contrast to bifidobacteria, scardovia inhabiting the human body are presented as opportunistic pathogens causing oral diseases and urinary tract infection (Mahlen & Clarridge, 2009; Tanner et al., 2011). "
"24","human","2  | MATERIALS AND METHODS 2.1 | Strains, culture conditions, and DNA extraction Fortythree type strains of the Bifidobacteriaceae family and seven wild strains of bifidobacteria (Table 1) of human and animal origin were used in the study. "
"25","human","Scardovia wiggsiae sp. nov., isolated from the human oral cavity and clinical material, and emended descriptions of the genus Scardovia and Scardovia inopinata. "
"26","human","Alloscardovia omnicolens gen. nov., sp. nov., from human clinical samples. "
"27","human","Bifidobacteria and their role as members of the human gut microbiota. "
"28","human","Bifidobacterial diversity in human feces detected by genus specific PCR and denaturing gradient gel electrophoresis. "
"29","laboratory","The results of DNA G + C determination using traditional methods may differ from laboratory to laboratory, depending on the technique used (Fournier, Suhre, Fournous, & Raoult, 2006). "
"30","laboratory","Site and clinical significance of Alloscardovia omnicolens and Bifidobacterium species isolated in the clinical laboratory. "
