"","Keyword","Context"
"1","wild","However, our understanding of how microbial communities are structured across wildlife populations is poor. "
"2","wild","The quantification of interspecific associations of gut microbes is rare in wildlife populations but, given the significant ecological insights derived from studies of human gut microbial communities (e.g. "
"3","wild","Here, we use a CRF approach to investigate microbial community composition in a wild moose (Alces alces) population in Minnesota. "
"4","wild","Other ecological processes such interspecific associations, even though rarely quantified in wild populations, are also likely to play a role in shaping the moose gut microbial community as they do for other ruminants (Henderson et al., 2015). "
"5","wild","2  | MATERIAL S AND METHODS 2.1 | Sample collection and sequencing Faecal samples were collected from 55 wild moose that were part of companion studies of survival and cause-specific mortality led by the Minnesota Department of Natural Resources, Grand Portage Band of Lake Superior Chippewa and Voyageur's National Park across north-eastern Minnesota (Figure 1), placed on ice until transportation to the laboratory and stored at −20°C prior to processing. "
"6","wild","Nonetheless, the scale at which wildlife surveillance is performed (and thus faecal samples collected for gut microbiome analysis) is often similar across studies (e.g. "
"7","wild","Studies analysing associations between microbial species are rare in wildlife, even though they can provide important insights into the ecological dynamics operating within or on the host. "
"8","wild","Given the decreasing cost of microbial surveys and analytical advances such as ours, studies that can disentangle microbial community dynamics in wildlife species will become more frequent, and this can ultimately provide a more nuanced understanding of wildlife health. "
"9","wild","Lawrence (Eds.), Summaries of wildlife research findings 2012. "
"10","wild","Retrieved from https ://files.dnr.state.mn.us/wildl ife/resea rch/ summa ries/healt h/2016_moose-morta lity.pdf Chase, J. "
"11","wild","Retrieved from https ://files.dnr.state.mn.us/wildl ife/moose/ moose survey.pdf DeSantis, T. "
"12","wild","Community-level differences in the microbiome of healthy wild mallards and those infected by Influenza A viruses. "
"13","adaptat","Gut microbial communities of American pikas (Ochotona princeps): Evidence for phylosymbiosis and adaptations to novel diets. "
"14","model","We examined microbial community dynamics in this population utilizing novel graphical network models that can explicitly incorporate spatial information. "
"15","model","Models only accounting for associations between microbes had higher predictive value compared to models including moose sex, evidence of previous pathogen exposure or body condition. "
"16","model","Adding spatial information on moose location further strengthened our model and allowed us to predict microbe occurrences with ~90% accuracy. "
"17","model","Graphical network models such as conditional random fields (CRFs) offer exciting opportunities to address this challenge by estimating associations between organisms in a community (Clark et al., 2018b). "
"18","model","In effect, these models can untangle relative influences of microbial interspecific associations and host characteristics in predicting community compositions. "
"19","model","Overlaying functional or phylogenetic information onto graphical models has the potential to highlight the broader mechanisms shaping microbial communities. "
"20","model","The approach applied here can be used to quantify interspecific associations and gain a more nuanced understanding of the spatial and host factors shaping microbial communities in non-model hosts. "
"21","model","Do CRF model combinations including host characteristics and spatial proximity outperform models reflecting just associations between microbes in explaining microbial communities? "
"22","model","These particular cut-off values of 10%–75% were chosen because initial model testing revealed that the strong class imbalances for OTUs outside these thresholds hampered the ability of our cross-validation procedures to estimate regression coefficients (i.e. a cross-validation training fold that contains nearly all 0s or all 1s is not informative for estimating effects of predictors and will result in an intercept-only model instead, Galar, Fernandez, Barrenechea, Bustince, & Herrera, 2012). "
"23","model","To test how sensitive our models are to this threshold, we reduced the nMDS threshold to ρ ≥ 0.2 and performed the following analysis again. "
"24","model","Briefly, the log-odds of observing OTU j given covariate x and the presence–absence of OTU k is modelled using: where yj is a vector of binary observations for OTU j (1 if the OTU was present, 0 if absent), y\j represents vectors of binary observations for all other OTUs apart from j, αj0 is the OTU-level intercept, and T j is the coefficient for the effect of covariate x on OTU j's occurrence probability. "
"25","model","For each OTU-specific regression, sparsity is added to the model using L1 (e.g. least absolute shrinkage and selection operator [LASSO]) regularization to force regression coefficients towards zero if they have minimal effects. "
"26","model","We repeated this process up to 50,000 times for each regression (with a new random cross-validation split chosen for training in each iteration), ensuring that the data were appropriately covered during model fitting. "
"27","model","2.3.2 | Markov random field and CRF model selection We estimated four graphical model formulations of increasing complexity to identify a best-fitting model for our OTU presence– absence dataset. "
