"","Keyword","Context"
"1","wild","Nod2-deficient (Nod2e/e) mice had an inherently altered skin microbiome compared with wild-type controls. "
"2","wild","Furthermore, we found that Nod2e/e skin microbiome dominated and caused impaired healing, shown in cross-fostering experiments of wild-type pups with Nod2e/e pups, which then acquired altered cutaneous bacteria and delayed healing. "
"3","wild","To confirm whether Pseudomonas species directly impair wound healing, wild-type mice were infected with Pseudomonas aeruginosa biofilms and, akin to Nod2e/e mice, were found to exhibit a significant delay in wound repair. "
"4","wild","E-mail: sheena.cruickshank@manchester.ac.uk Abbreviations: AMP, antimicrobial peptide; DGGE, density gradient gel electrophoresis; PRR, pattern recognition receptor; qPCR, quantitative realtime PCR; WT, wild type Received 12 January 2017; revised 9 May 2017; accepted 18 May 2017; accepted manuscript published online 22 June 2017; corrected proof published online 23 September 2017 ª 2017 The Authors. "
"5","wild","Histologically, the skin of Nod2e/e mice was comparable to that of wild-type (WT) mice (Figure 1a). "
"6","wild","DGGE, density gradient gel electrophoresis; P, postnatal day; sp., species; UPGMA, unweighted pair group method with arithmetic mean; WT, wild type. "
"7","wild","Direct administration of P. aeruginosa to wild-type mouse wounds significantly delays healing Although we report wide-ranging changes in bacteria in Nod2e/e mice, a common theme across experiments waswww.jidonline.org 2429 ed R el at iv e C op y N um be r 12 * * 10 40 50 60 70 Similarity (%) 80 90 100 WT NS NS D3 D3 4 2 8 6 0 P.aeruginosa P.acnes S.aureus S.epidermidis b a c R el at iv e C op y N um be r 5 * 2 1 4 3 0 WT Nod2-/Nod2-/NS D3 WT Total Eubacterial Abundance Nod2-/N od 2/Nod2-/-Figure 2. "
"8","wild","D, day; FISH, fluorescence in situ hybridization; NS, normal skin; UPGMA, unweighted pair group method with arithmetic mean; WT, wild type. "
"9","wild","D, day; NS, normal skin; P, postnatal day; WT, wild type. "
"10","wild","WT, wild type. "
"11","wild","WT, wild type. "
"12","adaptat","Comparative genomics and functional analysis of niche-specific adaptation in Pseudomonas putida. "
"13","model","Using a NOD2 null murine model, we show fundamental insights into the role of the innate host response in modulating skin bacteria, with direct effects on tissue repair.RESULTS Nod2-deficient mice have an altered skin microbiome To investigate the role of the PRR Nod2 in the skin, we used the murine Nod2e/e model. "
"14","model","P. aeruginosa-infected mouse model An overnight broth culture of P. aeruginosa (National Collection of Type Cultures 10781) was diluted to turbidity equivalent to 0.5 McFarland standard (optical density ¼ 0.132 at 600 nm) in MuellerHinton broth (Oxoid, Hampshire, UK). "
"15","model","A statistical analysis of murine incisional and excisional acute wound models. "
"16","model","Staphyloccoal biofims impair wound healing by delaying reepithelialisation in a murine cutaneous wound model. "
"17","disease","NOD2 is implicated in changes in the composition of the intestinal microbiota in Crohn’s disease, but its role on skin microbiota is unknown. "
"18","disease","Recent methodological advances in high-throughput sequencing have shown the complexity of microorganisms associated with skin (Grice et al., 2009; NIH HMP Working Group et al., 2009) and have begun to directly implicate a microbial imbalance, a socalled dysbiosis, in skin health and disease (Achermann et al., 2014). "
"19","disease","Mutations in the leucinerich region of the NOD2/CARD15 gene are associated with the pathogenesis of several chronic inflammatory diseases of barrier organs including Crohn’s disease (Lesage et al., 2002), asthma (Wong et al., 2015), and Blau syndrome (Kurokawa et al., 2003). "
"20","disease","Studies in Crohn’s disease patients and Nod2-deficient mice showed reduced a-defensin expression in the intestinal mucosa (Eckmann and Karin, 2005; Maeda et al., 2005). "
"21","disease","DISCUSSION A wealth of literature has characterized the role of the host response in regulating gut microbiome, with wide-ranging implications for normal physiology and diseaseJournal of Investigative Dermatology (2017), Volume 137(Perez-Chanona et al., 2014; Philpott et al., 2014). "
"22","disease","A growing body of literature links NOD2/CARD15 polymorphisms with a dysregulated innate immune response and susceptibility to diseases, including Crohn’s disease (Lesage et al., 2002), Blau syndrome (Kurokawa et al., 2003), earlyonset sarcoidosis (Kapral, 1966), and graft-versus-host disease (Hoebe et al., 2005). "
"23","disease","Studies in patients with Crohn’s disease and Nod2-deficient mice showed that intestinal changes in bacterial composition are associated with altered a-defensin expression in the intestinal mucosa (Philpott et al., 2014). a-Defensins are not expressed in skin; however, the cutaneous effects of NOD2 are associated with altered b-defensins, yet the exact role these AMPs are playing in our Nod2-null mice remain to be elucidated. "
"24","disease","Changes in skin b-defensins have previously been linked to skin infection (e.g., Staphylococcus aureus) (Zanger et al., 2010) and skin disease (e.g., atopic dermatitis) (Ong et al., 2002). "
"25","disease","For example, unaffected relatives of Crohn’s disease patients reportedly share some features of the disease-associated microbiome composition (Joossens et al., 2011). "
"26","disease","Fecal transplant, also referred to as gut microbiome transplant, a procedure in which fecal bacteria from a healthy donor are transplanted into a patient, has shown promise in the treatment of Crohn’s disease and ulcerative colitis (Young, 2016). "
