"","Keyword","Context"
"1","wild","STZ and wild-type (WT) mice were orally administered P. gingivalis (STZPg, WTPg) or saline (STZco, WTco). "
"2","wild","Materials and Methods Mice Four-week-old male wild-type (WT) C57BL/6J mice were obtained from Sankyo Labo Service Corporation, Inc. "
"3","adaptat","Metabolic adaptation to a high-fat diet is associated with a change in the gut microbiota. "
"4","inbred","Effects of vendor and genetic background on the composition of the fecal microbiota of inbred mice. "
"5","model","The role of the intestinal microbiota in insulin-deficient diabetes has also been investigated using rodent models. "
"6","model","Gene expression levels were normalized against 36B4 expression levels. 36b4 has been applied as a reference gene in previous studies that used diabetic mouse models (Katagiri et al., 2016; Ouchi et al., 2010) and is considered to be reliable and suitable as an internal control. "
"7","model","The prevalence of Mucispirillum was increased under inflammatory conditions in a rodent model of active colitis (Berry et al., 2012; El Aidy et al., 2014; Hoffmann et al., 2009; Rooks et al., 2014). "
"8","model","A recent mouse model study by van der Lugt (van der Lugt et al, 2018) showed that enrichment of potential pathobionts, including Desulfovibrio spp., and a decline of the health-promoting Akkermansia spp. and Lactobacillus spp. were observed with aging. "
"9","model","We used this mouse model for evaluating the influence of insulin deficiency on gut microbiota and subsequent systemic conditions. "
"10","model","Many studies have also described impaired glucose tolerance together with alterations of the gut microbiota composition in T2DM mouse models (Cani et al., 2008; Serino et al., 2012), disturbance of the metabolic system in adipose tissues, and A cc ep te d A rt ic le This article is protected by copyright. "
"11","model","Gut microbiome metagenomics analysis suggests a functional model for the development of autoimmunity for type 1 diabetes. "
"12","model","Virulence of six capsular serotypes of Porphyromonas gingivalis in a mouse model. "
"13","disease","Introduction Periodontitis is a chronic inflammatory disease that features the periodontal destruction of supporting tissues around the teeth. "
"14","disease","Altered intestinal microbiota in T1DM has been reported as well as in other systemic diseases, such as obesity, atherosclerosis, and non-alcoholic fatty liver disease (Abu-Shanab & A cc ep te d A rt ic le This article is protected by copyright. "
"15","disease","Especially, the gut microbiota is influenced by the host immune condition and changes that correlate with the development of autoantibodies or disease status. "
"16","disease","In addition, M. schaedleri has the ability to modify the mucosal gene expression in the host (Loy et al., 2017), suggesting that this bacterium might alter the susceptibility to diseases. "
"17","disease","We have reported that oral administration of periodontopathic bacteria in mice with high-fat diet affected glucose/lipid metabolism and aggravated non-alcoholic fatty liver disease (Sasaki et al., 2018; Komazaki et al., 2017). "
"18","disease","The role of the gut microbiota in nonalcoholic fatty liver disease. "
"19","disease","Low-abundance biofilm species orchestrates inflammatory periodontal disease through the commensal microbiota and complement. "
"20","disease","Assessing the human gut microbiota in metabolic diseases. "
"21","disease","Multi-center intervention study on glycohemoglobin (HbA1c) and serum, high-sensitivity CRP (hs-CRP) after local anti-infectious periodontal treatment in type 2 diabetic patients with periodontal disease. "
"22","disease","Periodontal pathogenic bacteria, Aggregatibacter actinomycetemcomitans affect non-alcoholic fatty liver disease by altering gut microbiota and glucose metabolism. "
"23","disease","Periodontal diseases and dental caries in children with type 1 diabetes mellitus. "
"24","disease","Gut microbiome composition and function in experimental colitis during active disease and treatment-induced remission. "
"25","disease","Dysbiosis of salivary microbiota in inflammatory bowel disease and its association with oral immunological biomarkers. "
"26","disease","Endotoxemia by Porphyromonas gingivalis injection aggravates non-alcoholic fatty liver disease, disrupts glucose/lipid metabolism, and alters gut microbiota in mice. "
"27","disease","Gut microbiome and liver diseases. "
"28","disease","Gut flora metabolism of phosphatidylcholine promotes cardiovascular disease. "
"29","environment","All rights reserved. environment of the stomach, and subsequently reach the intestines. "
"30","environment","The present results suggested that the composition of gut microbiota would be regulated by multiple factors, such as diet, growing environment, systemic metabolic conditions, and genetics. "
"31","environment","Programming infant gut microbiota: influence of dietary and environmental factors. "
"32","human","Intestinal bacteria play various roles in the host, including inhibition of pathogenic bacterial colonization, food digestion, extraction and synthesis of nutrients and other metabolites, and activation of the immune system, and hence contribute to maintenance of human health (Eckburg et al., 2005). "
"33","human","(Qin et al., 2014) investigated the human gut microbial composition in liver cirrhosis and found a high proportion of taxa known to include species of oral origin. "
"34","human","Distinct fecal and oral microbiota composition in human type 1 diabetes, an observational study. "
"35","human","Diversity of the human intestinal microbial flora. "
"36","human","Assessing the human gut microbiota in metabolic diseases. "
"37","human","The dynamics of the human infant gut microbiome in development and in progression toward type 1 diabetes. "
"38","human","Alterations of the human gut microbiome in liver cirrhosis. "
"39","laboratory","Mucispirillum is detected in a variety of mammals, and M. schaedleri is known as an abundant inhabitant of the intestinal microbiota in laboratory mice (Sarma-Rupavtarm, Ge, Schauer, Fox, & Polz, 2004). "
