"","Keyword","Context"
"1","wild","Sprague Dawley rats (female, 16 weeks old) were divided into the wild-type (WT) control group (n=9) and PD group (n=9). "
"2","wild","Sixteen-week-old female Sprague Dawley rats (Beijing Vital River Laboratory Animal Technology Company, China) were randomly divided into the wildtype (WT) control group (n=9) and PD group (n=9). "
"3","wild","1 Successful establishment of PD model in rats Ligated periodontium and teeth from wild-type (WT) and periodontitis (PD) rats were analyzed by micro-CT (A), hematoxylin and eosin staining (B), and tartrate-resistant acid phosphatase staining (C). "
"4","adaptation","Inflammation-induced metabolic derangements or adaptation: An immunometabolic perspective. "
"5","model","2 RESULTS 2.1 PD Model Establishment To establish the PD model, we performed periodontal ligation using 3-0 silk for eight weeks. "
"6","model","These data indicate that the PD model was successfully established. "
"7","model","1 Successful establishment of PD model in rats Ligated periodontium and teeth from wild-type (WT) and periodontitis (PD) rats were analyzed by micro-CT (A), hematoxylin and eosin staining (B), and tartrate-resistant acid phosphatase staining (C). "
"8","model","To explore the effect of PD on osteoporosis, we used 16-week-old rats to establish a PD model. "
"9","model","TNF-α is involved in bone remodeling, and can exhibit synergy with other cytokines, such as IL-6, by activating the protein kinase R-like endoplasmic reticulum kinase pathway[21], the NF-κB pathway, and the Wnt pathway[22, 23], thereby increasing the expression of osteoclast markers, sp 500 bp Periodontal ligature Blood 2 w 4 w 8 w 2 w 4 w 8 w sp 500 bp 500 bp 500 bp Periodontal ligature Blood 2 w 4 w 8 w 2 w 4 w 8 w sp Periodontal ligature Blood 2 w 4 w 8 w 2 w 4 w 8 w sp Periodontal ligature Blood 2 w 4 w 8 w 2 w 4 w 8 w Porphyromonas gingivalis (Pg) sp 500 bp Periodontal ligature Blood 2 w 4 w 8 w 2 w 4 w 8 w Actinobacillus actinomycetemcomitans (Aa) sp 500 bp Periodontal ligature Blood 2 w 4 w 8 w 2 w 4 w 8 w Fusobacterium nucleatum (Fn) Prevotella intermedia (Pi) sp 500 bp 250 bp 1000 bp Periodontal ligature Blood 2 w 4 w 8 w 2 w 4 w 8 w sp Periodontal ligature Blood 2 w 4 w 8 w 2 w 4 w 8 w sp Periodontal ligature Blood 2 w 4 w 8 w 2 w 4 w 8 w Streptococcus mutans (Sm) Treponema denticola (Td) Prevotella nigrescens (Pn) Tannerella forsythia (Tf) Campylobacter rectus (Cr) Fig. "
"10","model","In experimental animal models, Gram-negative anaerobic bacteria (such as Pg) in the periodontium can induce protein citrullination by releasing specific deaminases that may stimulate the formation of anti-citrullinated protein antibodies in RA patients[32]. "
"11","model","The correlation between postmenopausal osteoporosis and inflammatory periodontitis regarding bone loss in experimental models. "
