"","Keyword","Context"
"1","wild","The composition of the colonic luminal and mucosa-associated microbiota differed between villin-TLR4 and wild-type (WT) littermates. "
"2","wild","Previously published studies by other research groups have shown that mice lacking specific components of the innate immune system such as Nod2, inflammasome genes, or Myd88 are more susceptible to chemically induced colitis and possess altered microbiota compared to their wild-type (WT) littermates (28–30). "
"3","model","By using villin-TLR4 mice as a model of excessive TLR4 signaling, we show that epithelial TLR4-mediated interaction between the gut microbiota and the host is essential for protection against bacterial dissemination, epithelial injury, and maintenance of epithelial barrier function. "
"4","model","In our model, we have turned up the volume of TLR signaling in the epithelium by expressing a constitutively active TLR4 gene in the epithelium. "
"5","model","Here, it should be noted that although numerous gut microbiota studies have used murine models to gain an insight into pathological mechanisms of various diseases, direct comparison of mouse and human microbiotas is impractical because of numerous differences that exist between the human and murine gut microbiotas (53, 54). "
"6","model","Toll-like receptor-4 is required for intestinal response to epithelial injury and limiting bacterial translocation in a murine model of acute colitis. "
"7","knockout","Abreua,b Division of Gastroenterology, Department of Medicine, University of Miami, Miller School of Medicine, Miami, Florida, USAa; Department of Microbiology and Immunology, University of Miami, Miller School of Medicine, Miami, Florida, USAb; Department of Pathology, Palms West Hospital, Loxahatchee, Florida, USAc Evidence obtained from gene knockout studies supports the role of Toll-like receptor 4 (TLR4) in intestinal inflammation and microbiota recognition. "
"8","knockout","In the context of TLR4 knockout mice, two separate studies have reported that genetics, maternal transmission, and housing conditions, rather than the absence of TLR4, have marked effects on the stool microbiota of these mice (14, 15). "
"9","knockout","Using TLR4 knockout mice, we Received 10 November 2015 Accepted 28 December 2015 Accepted manuscript posted online 11 January 2016 Citation Dheer R, Santaolalla R, Davies JM, Lang JK, Phillips MC, Pastorini C, Vazquez-Pertejo MT, Abreu MT. "
"10","knockout","Furthermore, by using cohousing strategies, it has been demonstrated that the microbiota of Nod2 knockout mice is capable of transmitting colitogenic properties to WT mice (28). "
"11","knockout","Although in vivo diseases demonstrate TLR overexpression, most studies have used global knockouts or epithelial knockFIG 5 TLR4 regulates EC differentiation in the small intestine. (a) Histological images of ileum tissues from WT and villin-TLR4 littermate mice at 8 weeks of age. "
"12","knockout","Gut microbiota is a key modulator of insulin resistance in TLR 2 knockout mice. "
"13","disease","Increased epithelial TLR4 expression is observed in patients with inflammatory bowel disease. "
"14","disease","Defects in TLR signaling and an aberrant immune response to perturbed endogenous microbiota are a few of the major factors that contribute to the perpetuation of inflammation and tissue injury in patients with inflammatory bowel disease (IBD) (6, 7). "
"15","disease","For genes encoding transcellular transporters, we found a very significant increase in the expression levels of ion transport gene Clca4 (chloride channel calcium activated 4), a biomarker of inflammatory bowel disease (40), in the colonic ECs of villin-TLR4 mice (see Fig. "
"16","disease","A similar trend was observed in the disease activity index (DAI), wherein villin-TLR4 mice had the highest DAI score, followed by CH-WT mice, and the lowest DAI score was that of SH-WT mice, especially early after DSS introduction (Fig. 6c). "
"17","disease","In IBD, as either a cause or an effect of the disease process, epithelial expression of TLR4 is increased (19–21). "
"18","disease","Although in vivo diseases demonstrate TLR overexpression, most studies have used global knockouts or epithelial knockFIG 5 TLR4 regulates EC differentiation in the small intestine. (a) Histological images of ileum tissues from WT and villin-TLR4 littermate mice at 8 weeks of age. "
"19","disease","Here, it should be noted that although numerous gut microbiota studies have used murine models to gain an insight into pathological mechanisms of various diseases, direct comparison of mouse and human microbiotas is impractical because of numerous differences that exist between the human and murine gut microbiotas (53, 54). "
"20","disease","Once these changes are in place, the microbiota contributes to disease pathogenesis, as witnessed by our acute colitis cohousing experiment. "
"21","disease","How host-microbial interacFIG 7 Cohousing with villin-TLR4 mice increases colonic inflammation in WT mice after DSS exposure. (a) Histological inflammatory scores of disease severity of SH-WT and CH-WT mice on day 6 of DSS treatment. (b) Relative levels of TNFmRNA expression in the proximal colons of SH-WT and CH-WT mice. (c to f) Fold changes in distal colon explant IL-6, CXCL-10, CCL2, and IL-10 protein secretion levels in CH-WT versus SH-WT mice. "
"22","disease","Interactions between the host innate immune system and microbes in inflammatory bowel disease. "
"23","disease","Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease. "
"24","disease","TLR4 signalling in the intestine in health and disease. "
"25","disease","Increased expression of Toll-like receptor (TLR) 2 and TLR4 in the colonic mucosa of children with inflammatory bowel disease. "
"26","disease","Differential alteration in intestinal epithelial cell expression of Toll-like receptor 3 (TLR3) and TLR4 in inflammatory bowel disease. "
"27","disease","Intestinal barrier function: molecular regulation and disease pathogenesis. "
"28","disease","Mucosal and invading bacteria in patients with inflammatory bowel disease compared with controls. "
"29","disease","The intestinal mucus layer from patients with inflammatory bowel disease harbors high numbers of bacteria compared with controls. "
"30","disease","Increased intestinal permeability in inflammatory bowel diseases assessed by iohexol test. "
"31","environment","Trillions of microbes coexist with mammalian cells in the gas-trointestinal tract of the host in a relatively mutualistic environment (1, 2). "
