"","Keyword","Context"
"1","wild","In this report, we introduce a negative selection system for rapid and efficient allelic exchange in wild Bacteroides species that does not require any alterations to the genetic background or a nutritionally defined culture medium. "
"2","wild","In this report, we introduce a robust and efficient strategy for targeted genetic manipulation of diverse wild-type Bacteroides species from the human gut. "
"3","wild","Genetic manipulation of wild human gut Bacteroides. "
"4","wild","These approaches, which rely on a tightly regulated inducible expression system, provide an attractive method for negative selection in wildtype bacterial strains. "
"5","wild","We next designed an allelic exchange vector to test the utility of the counterselection cassette in the genetic modification of wild-type BacteaTC tetR bte1 bfe1ss ss A 101 100 10-1 10-2 10-3 10-4 10-5 10-6 10-7 N or m al iz ed C FU aTC + aTC B PBFP1E6 P1TDPGH023 P1TDPGH023 SIE1 cassette B . v ul ga tu s A TC C B . u ni fo rm is A TC C B . o va tu s2 B . f ra g 93 43 A TC C B . f ra g 63 8R B . t he ta A TC C B . t he ta 1 B . x yl an is ol ve ns 3 B . o va tu s A TC C B . i nt es tin al is 1 B . i nt es tin al is 3 B . i nt es tin al is 4 B . u ni fo rm is 1 B . u ni fo rm is 3 B . u ni fo rm is 4 B . f ra gi lis 4 B . v ul ga tu s1 B . d or ei 2 B . e gg er th ii4 B . c el lu lo si ly tic us 3 B . d or ei 3 FIG 1 Selection by inducible effectors. "
"6","wild","We modified pSIE1 to include genomic sequences of the flanking regions adjacent to the lpxF gene and used this plasmid to delete lpxF from wild-type B. thetaiotaomicron strain VPI-5482 (Fig. "
"7","wild","Notably, deletion of BVU_1078 also significantly increased PMB sensitivity, and complementation restored the wild-type phenotype, directly implicating this gene in AMP resistance (Fig. 4; also see Table S2). "
"8","wild","Mass spectrometric analysis of lipid A from the wild-type strain and ΔlpxF, ΔBVU_1078, and double deletion mutants revealed the expected lpxF-dependent dephosphorylation at the 4= position but no BVU_1078-dependent differences in lipid A structure (Fig. "
"9","wild","This proof-of-concept A WT ∆lpxF ΔlpxF, lpxF+ WT ∆lpxF ΔlpxF, lpxF+ B Bacteroides thetaiotaomicron VPI-5482 Bacteroides vulgatus wild human isolate Bacteroides thetaiotaomicron VPI-5482 Bacteroides vulgatus wild human isolate lpxF lpxF lpxF C D 200 600 1000 1400 1800 2200 2600 bp 200 600 1000 1400 1800 2200 2600 bp + c lpxF + lpxF lpxF c lpxF a c a c 1 1 3kb 3kb 1 1 2 12 2 2 2 3 4 34 3 3 34 4 4 lpxF FIG 3 pSIE1-mediated allelic exchange in wild-type Bacteroides species. "
"10","wild","(A) Deletion of lpxF from wild-type B. thetaiotaomicron VPI-5482. "
"11","wild","(Bottom) PCR results from wild-type (WT), mutant, and complemented strains are shown. "
"12","wild","(B) PMB sensitivity of wild-type (), mutant (), and complemented (c) strains. "
"13","wild","(D) PMB sensitivity of the wild-type B. vulgatus human isolate (), its isogenic lpxF mutant (), and the complemented strain (c). "
"14","wild","12 8. study demonstrates how pSIE1 can be used successively to engineer multiple modifications in wild-type Bacteroides strains. "
"15","wild","PMB resistance in wild-type B. thetaiotaomicron is significantly greater than resistance in a B. vulgatus ΔBVU_1078 mutant, although both of these strains contain an lpxF homolog and lack a BVU_1078 homolog. "
"16","wild","First, this approach provides the ability to perform targeted genetic modification in a wide variety of wild-type Bacteroides species, avoiding the requirement for construction of a genetically modified parent strain for each bacterial strain of interest and allowing study of pathways that may be affected by the parental genetic modification. "
"17","fitness","One example is BVU_1078 and its homologs, which are significantly (q values of 108) required for fitness in a PMB-dependent manner, in Genetic Manipulation of Wild Human Gut Bacteroides Journal of Bacteriology February 2020 Volume 202 Issue 3 e00544-19 jb.asm.org 5 D ow nl oa de d fr om h ttp s: //j ou rn al s. as m .o rg /jo ur na l/j b on 2 1 Ja nu ar y 20 22 b y 5. "
"18","mutant","In a second step, the counterselectable marker is used to select for cells that have excised the plasmid (and included antibiotic resistance cassette) via a second recombination event, producing mutant and revertant strains by negative selection. "
"19","mutant","In addition, escape mutants in which the integrated allelic exchange vector is not resolved from the genome but instead acquires any single inactivating mutation in the negative selection marker can impede strain construction. "
"20","mutant","Further, experimental studies using these mutants may be complicated by the impact of the parental strain modification on bacterial physiology. "
"21","mutant","Deletion of lpxF (BT_1854) from a B. thetaiotaomicron tdk mutant increases sensitivity to the AMP polymyxin B (PMB) by 3 to 4 orders of magnitude (9). "
"22","mutant","Of the 48 aTCresistant clones tested, all were sensitive to erythromycin, validating the efficacy of this counterselectable cassette in eliminating unresolved merodiploids and preventing escape mutants (see Table S1 in the supplemental material). "
"23","mutant","We next restored lpxF function to the mutant by complementation with this gene, expressed in single copy in a heterologous genomic location. "
"24","mutant","PMB sensitivity of the mutant strain, compared to the parent strain or complemented mutants, establishes that the phenotypes match these genotypes (Fig. "
"25","mutant","Transposon mutant screens for PMB sensitivity in nonmodel Bacteroides species identified multiple genes that appeared to be required for PMB resistance in those species, despite being absent from the PMB-resistant species B. thetaiotaomicron (9). "
"26","mutant","However, this observation was complicated by known polar effects of the transposon, assessment of mutant phenotypes only in the context of a mixed pool of thousands of mutant strains, and the lack of methods for targeted deletion of candidate genes in these nonmodel species. "
"27","mutant","Mass spectrometric analysis of lipid A from the wild-type strain and ΔlpxF, ΔBVU_1078, and double deletion mutants revealed the expected lpxF-dependent dephosphorylation at the 4= position but no BVU_1078-dependent differences in lipid A structure (Fig. "
"28","mutant","(Bottom) PCR results from wild-type (WT), mutant, and complemented strains are shown. "
"29","mutant","(B) PMB sensitivity of wild-type (), mutant (), and complemented (c) strains. "
"30","mutant","(D) PMB sensitivity of the wild-type B. vulgatus human isolate (), its isogenic lpxF mutant (), and the complemented strain (c). "
"31","mutant","Representative selection efficiencies during mutant construction are provided in Table S1; MICs determined from liquid cultures are shown in Table S2. "
"32","mutant","PMB resistance in wild-type B. thetaiotaomicron is significantly greater than resistance in a B. vulgatus ΔBVU_1078 mutant, although both of these strains contain an lpxF homolog and lack a BVU_1078 homolog. "
"33","mutant","As with any genetic manipulation, complementation of mutants is an important step; for example, if a recipient strain contains a conjugative transposon that mobilizes spontaneously or in response to aTC exposure, then comparison of parental, mutant, and complemented strains will directly connect the intended mutation with the phenotype. "
"34","mutant","Validated merodiploids (approximately one to three) were then grown overnight in TYG medium, plated on BHI plates containing aTC, and screened by PCR (primers 7 to 10, 15, 16, 21, 22, and 25 to 28) and antibiotic selection to identify the desired mutants. "
"35","mutant","Novel system for efficient isolation of Clostridium double-crossover allelic exchange mutants enabling markerless chromosomal gene deletions and DNA integration. "
"36","mutant","An inner membrane enzyme in Salmonella and Escherichia coli that transfers 4-amino-4-deoxyL-arabinose to lipid A: induction on polymyxin-resistant mutants and role of a novel lipid-linked donor. "
"37","model","This system enables genetic investigation of members of human and animal microbiomes beyond existing model organisms. "
"38","model","As a result, Bacteroides species have emerged as important models for understanding the dynamics of the human gut environment, Citation Bencivenga-Barry NA, Lim B, Herrera CM, Trent MS, Goodman AL. "
"39","model","Transposon mutant screens for PMB sensitivity in nonmodel Bacteroides species identified multiple genes that appeared to be required for PMB resistance in those species, despite being absent from the PMB-resistant species B. thetaiotaomicron (9). "
"40","model","However, this observation was complicated by known polar effects of the transposon, assessment of mutant phenotypes only in the context of a mixed pool of thousands of mutant strains, and the lack of methods for targeted deletion of candidate genes in these nonmodel species. "
"41","model","DISCUSSION Current tools for the genus Bacteroides, including high-throughput genetic screens, engineered promoters, and gnotobiotic animal models, have provided valuable insights about the human gut microbiome (3, 26). "
"42","model","While further studies are required to define how BVU_1078 determines antimicrobial resistance, these results highlight the diversity of AMP resistance mechanisms that can be accessed through genetic manipulation of nonmodel gut Bacteroides species. "
"43","model","The Phyre2 web portal for protein modeling, prediction and analysis. "
"44","disease","IMPORTANCE Human gut Bacteroides species exhibit strain-level differences in their physiology, ecology, and impact on human health and disease. "
"45","disease","KEYWORDS Bacteroides, microbiome, antimicrobial peptides, genetics The gut microbiome is associated with many aspects of human health and disease.Genomic and metagenomic sequencing efforts are beginning to implicate specific microbial taxa and functions in these interactions, but approaches to describe these communities vastly outpace complementary methods to manipulate their gene contents for research or therapeutic purposes (1, 2). "
"46","disease","While the functions of most Bacteroides genes are unknown, specific genes have been implicated in dietary responses (6, 7), host inflammation and inflammatory bowel disease (8), resistance to antimicrobial peptides (AMPs) (9), and other functions. "
"47","disease","12 8. and tools for genetic manipulation of these species provide valuable means to understand the role of the microbiome in health and disease. "
"48","disease","This could allow the genetic study of patient isolates associated with clinical disease states. "
"49","disease","Structural study on lipid A and the O-specific polysaccharide of the lipopolysaccharide from a clinical isolate of Bacteroides vulgatus from a patient with Crohn’s disease. "
"50","environment","As a result, Bacteroides species have emerged as important models for understanding the dynamics of the human gut environment, Citation Bencivenga-Barry NA, Lim B, Herrera CM, Trent MS, Goodman AL. "
"51","environment","Together, these features should facilitate mechanistic study of one of the most abundant genera in the human gut microbiome and may provide a strategy that could be adapted for other commensal microbes from humans and other animals, pathogens, and microbes from the environment. "
"52","human","Goodmana,b aDepartment of Microbial Pathogenesis, Yale University School of Medicine, New Haven, Connecticut, USA bMicrobial Sciences Institute, Yale University, West Haven, Connecticut, USA cDepartment of Infectious Diseases, University of Georgia at Athens, College of Veterinary Medicine, Athens, Georgia, USA dCenter for Vaccines and Immunology, University of Georgia at Athens, College of Veterinary Medicine, Athens, Georgia, USA eDepartment of Microbiology, University of Georgia at Athens, College of Arts and Sciences, Athens, Georgia, USA ABSTRACT Bacteroides is one of the most prominent genera in the human gut microbiome, and study of this bacterial group provides insights into gut microbial ecology and pathogenesis. "
"53","human","We demonstrate the utility of this approach across 21 human gut Bacteroides isolates representing diverse species, including strains isolated directly from human donors. "
"54","human","We use this system to establish that antimicrobial peptide resistance in Bacteroides vulgatus is determined by the product of a gene that is not included in the genomes of previously genetically tractable members of the human gut microbiome. "
"55","human","IMPORTANCE Human gut Bacteroides species exhibit strain-level differences in their physiology, ecology, and impact on human health and disease. "
"56","human","In this report, we introduce a robust and efficient strategy for targeted genetic manipulation of diverse wild-type Bacteroides species from the human gut. "
"57","human","This system enables genetic investigation of members of human and animal microbiomes beyond existing model organisms. "
"58","human","KEYWORDS Bacteroides, microbiome, antimicrobial peptides, genetics The gut microbiome is associated with many aspects of human health and disease.Genomic and metagenomic sequencing efforts are beginning to implicate specific microbial taxa and functions in these interactions, but approaches to describe these communities vastly outpace complementary methods to manipulate their gene contents for research or therapeutic purposes (1, 2). "
"59","human","Bacteroides is among the most abundant bacterial genera in the guts of humans and other mammals (3), and members of this genus are associated with health benefits of the microbiome, resistance to pathogens, and other host phenotypes (4, 5). "
"60","human","As a result, Bacteroides species have emerged as important models for understanding the dynamics of the human gut environment, Citation Bencivenga-Barry NA, Lim B, Herrera CM, Trent MS, Goodman AL. "
"61","human","Genetic manipulation of wild human gut Bacteroides. "
"62","human","We demonstrate functional counterselection in 21 Bacteroides isolates representing 10 species, including multiple strains that were captured directly from human donors and displayed a range of resistance to commonly used antibiotic markers. "
"63","human","We constructed targeted genetic deletions in 3 Bacteroides strains, including 1 isolated directly from a human donor. "
"64","human","RESULTS An inducible effector-based selection cassette functions across human gut Bacteroides species. "
"65","human","We integrated the modified pNBU2_erm_SIE1 plasmid or the empty pNBU2_erm vector control into 21 Bacteroides strains, including 15 isolates cultured directly from humans (23). "
"66","human","These results suggest that the SIE1 counterselection cassette could be applied to a wide range of Bacteroides strains, including direct human isolates. "
"67","human","(B) Dual effector selection efficiency across human gut Bacteroides species. "
"68","human","Type strains are underlined; strains isolated directly from human donors are indicated by superscript donor numbers. "
"69","human","We modified the pSIE1 plasmid to delete lpxF from B. vulgatus and introduced this plasmid into a B. vulgatus strain isolated directly from a human donor (23). "
"70","human","Together, these proof-of-principle experiments establish the utility of pSIE1 for genetic manipulation of type strains and isolates captured directly from humans. pSIE1 establishes a novel gene involved in PMB resistance. "
"71","human","This proof-of-concept A WT ∆lpxF ΔlpxF, lpxF+ WT ∆lpxF ΔlpxF, lpxF+ B Bacteroides thetaiotaomicron VPI-5482 Bacteroides vulgatus wild human isolate Bacteroides thetaiotaomicron VPI-5482 Bacteroides vulgatus wild human isolate lpxF lpxF lpxF C D 200 600 1000 1400 1800 2200 2600 bp 200 600 1000 1400 1800 2200 2600 bp + c lpxF + lpxF lpxF c lpxF a c a c 1 1 3kb 3kb 1 1 2 12 2 2 2 3 4 34 3 3 34 4 4 lpxF FIG 3 pSIE1-mediated allelic exchange in wild-type Bacteroides species. "
"72","human","(C) Deletion of lpxF from a B. vulgatus strain isolated directly from a human donor. "
"73","human","(D) PMB sensitivity of the wild-type B. vulgatus human isolate (), its isogenic lpxF mutant (), and the complemented strain (c). "
"74","human","DISCUSSION Current tools for the genus Bacteroides, including high-throughput genetic screens, engineered promoters, and gnotobiotic animal models, have provided valuable insights about the human gut microbiome (3, 26). "
"75","human","Given the prevalence of type VI effector-immunity pairs and orphan immunity genes across human gut Bacteroides species (25, 35, 36) and the observation that immunity proteins confer specific resistance to individual effectors (25), a counterselection system utilizing multiple effectors reduces the likelihood that a recipient strain would be resistant to effector-mediated selection. "
"76","human","No orphan Bfe1 immunity genes were found by GarciaBayona et al. (22), although another study did identify candidate orphan Bfe1 immunity genes in both human metagenomic and microbial genome sequences (36). "
"77","human","As an example, we deleted multiple genes in type strains of B. thetaiotaomicron and B. vulgatus, as well as in a B. vulgatus strain isolated directly from a human donor. "
"78","human","The demonstrated functionality of the counterselection cassette across 21 Bacteroides strains, including 15 direct human isolates and representing 10 species, suggests that this approach could be general (Fig. "
"79","human","For example, human clinical isolates of Bacteroides species exhibit distinct antibiotic resistance profiles, capsular polysaccharides, and LPS, compared to type strains (42–44), and this system could potentially be used to elucidate the mechanisms underlying the associations of these phenotypes with colitis. "
"80","human","Together, these features should facilitate mechanistic study of one of the most abundant genera in the human gut microbiome and may provide a strategy that could be adapted for other commensal microbes from humans and other animals, pathogens, and microbes from the environment. "
